avg_wait_min,p95_wait_min,avg_service_min,avg_total_min,avg_queue_len,utilization_pct,throughput_per_hour,arrivals,completions,tellers,lam_per_hr,mu_per_hr,hours,seed,rep
0.8089,6.8638,5.9709,6.7798,0.1281,47.27,9.5,76,76,2,10,12,8,1000,1
0.8856,8.0673,4.4687,5.4151,0.1365,34.38,9.125,74,73,2,10,12,8,1001,2
0.7782,6.928,4.7283,5.5064,0.1183,35.95,9.125,73,73,2,10,12,8,1002,3
0.936,7.1015,4.7663,5.5892,0.1735,44.12,11.0,89,88,2,10,12,8,1003,4
0.9417,6.5636,5.3166,6.2584,0.1393,39.32,8.875,71,71,2,10,12,8,1004,5
